#{"t_start": 1731773704.6907885, "env_id": "None"}
r,l,t
248.0,5,14311.220182
263.0,5,14311.279196
228.0,5,14311.337209
275.0,5,14311.402222
275.0,5,14311.464238
239.0,5,14311.540254
221.0,5,14311.600267
275.0,5,14311.658281
252.0,5,14311.716295
257.0,5,14311.774306
215.0,5,14311.83232
270.0,5,14311.891333
283.0,5,14311.949347
248.0,5,14312.00736
278.0,5,14312.065386
279.0,5,14312.124386
255.0,5,14312.181399
262.0,5,14312.240412
292.0,5,14312.298425
260.0,5,14312.356439
242.0,5,14312.414452
229.0,5,14312.472465
283.0,5,14312.530478
227.0,5,14312.588491
284.0,5,14312.646505
270.0,5,14312.704518
287.0,5,14312.76253
226.0,5,14312.820543
259.0,5,14312.879557
254.0,5,14312.93857
229.0,5,14312.996584
276.0,5,14313.054596
276.0,5,14313.112609
248.0,5,14313.170623
194.0,5,14313.228636
262.0,5,14313.286649
268.0,5,14313.344663
266.0,5,14313.402675
281.0,5,14313.460689
303.0,5,14313.518701
286.0,5,14313.576714
219.0,5,14313.634727
259.0,5,14313.69274
238.0,5,14313.750753
190.0,5,14313.809767
241.0,5,14313.869781
271.0,5,14313.928794
279.0,5,14313.987809
198.0,5,14314.04582
287.0,5,14314.103834
259.0,5,14314.161847
261.0,5,14314.21986
272.0,5,14314.278873
272.0,5,14314.338887
213.0,5,14314.396901
175.0,5,14314.454913
238.0,5,14314.512926
241.0,5,14314.570939
258.0,5,14314.628952
269.0,5,14314.686965
258.0,5,14314.744978
250.0,5,14314.805992
232.0,5,14314.865006
248.0,5,14314.92402
258.0,5,14314.987034
245.0,5,14315.045046
226.0,5,14315.10306
231.0,5,14315.161072
248.0,5,14315.219085
181.0,5,14315.2771
283.0,5,14315.335112
289.0,5,14315.393125
283.0,5,14315.451138
249.0,5,14315.510152
258.0,5,14315.567164
273.0,5,14315.626179
279.0,5,14315.684191
256.0,5,14315.742204
255.0,5,14315.800217
278.0,5,14315.85823
265.0,5,14315.917244
245.0,5,14315.975257
247.0,5,14316.03327
282.0,5,14316.091283
226.0,5,14316.149296
245.0,5,14316.207309
212.0,5,14316.266324
243.0,5,14316.324336
258.0,5,14316.382348
235.0,5,14316.442362
230.0,5,14316.502376
280.0,5,14316.560389
204.0,5,14316.618402
284.0,5,14316.678416
258.0,5,14316.73743
259.0,5,14316.796443
237.0,5,14316.854456
262.0,5,14316.912468
199.0,5,14316.971482
276.0,5,14317.028496
288.0,5,14317.087508
282.0,5,14317.145521
252.0,5,14317.203534
241.0,5,14317.261547
216.0,5,14317.31956
259.0,5,14317.377574
234.0,5,14317.435587
264.0,5,14317.4936
234.0,5,14317.550613
277.0,5,14317.608626
277.0,5,14317.666639
251.0,5,14317.724652
158.0,5,14317.782666
281.0,5,14317.840678
266.0,5,14317.900692
243.0,5,14317.958705
266.0,5,14318.016718
288.0,5,14318.074731
220.0,5,14318.132744
263.0,5,14318.190758
216.0,5,14318.249773
228.0,5,14318.307784
236.0,5,14318.365797
243.0,5,14318.422811
265.0,5,14318.480824
302.0,5,14318.538836
285.0,5,14318.59685
266.0,5,14318.654862
289.0,5,14318.712876
199.0,5,14318.771889
260.0,5,14318.828903
236.0,5,14318.887915
241.0,5,14318.945928
269.0,5,14319.003942
255.0,5,14319.062955
264.0,5,14319.121968
234.0,5,14319.179982
205.0,5,14319.237994
237.0,5,14319.296008
230.0,5,14319.354021
256.0,5,14319.414034
244.0,5,14319.472047
262.0,5,14319.53006
259.0,5,14319.588073
227.0,5,14319.646086
220.0,5,14319.7041
240.0,5,14319.762113
238.0,5,14319.828127
254.0,5,14319.895143
256.0,5,14319.957158
246.0,5,14320.01717
239.0,5,14320.077186
233.0,5,14320.138198
273.0,5,14320.197212
263.0,5,14320.256225
277.0,5,14320.314238
255.0,5,14320.372251
257.0,5,14320.433264
201.0,5,14320.491278
287.0,5,14320.550291
235.0,5,14320.612305
267.0,5,14320.676321
302.0,5,14320.734332
284.0,5,14320.794346
290.0,5,14320.85636
271.0,5,14320.916375
263.0,5,14320.975387
267.0,5,14321.033401
257.0,5,14321.092413
266.0,5,14321.151427
252.0,5,14321.210441
263.0,5,14321.269454
251.0,5,14321.328467
203.0,5,14321.38648
277.0,5,14321.446494
252.0,5,14321.505507
261.0,5,14321.56352
229.0,5,14321.622534
265.0,5,14321.681547
218.0,5,14321.74056
216.0,5,14321.799575
229.0,5,14321.858587
198.0,5,14321.918601
245.0,5,14321.977613
231.0,5,14322.036628
252.0,5,14322.095641
253.0,5,14322.154654
285.0,5,14322.213667
261.0,5,14322.27268
237.0,5,14322.331694
265.0,5,14322.390707
256.0,5,14322.449721
290.0,5,14322.508734
235.0,5,14322.567747
278.0,5,14322.629762
268.0,5,14322.688775
234.0,5,14322.752788
249.0,5,14322.811803
217.0,5,14322.870816
171.0,5,14322.93283
270.0,5,14322.991844
264.0,5,14323.055857
208.0,5,14323.115872
277.0,5,14323.175885
232.0,5,14323.234899
271.0,5,14323.293912
262.0,5,14323.351925
219.0,5,14323.410939
242.0,5,14323.469952
236.0,5,14323.528965
223.0,5,14323.587978
260.0,5,14323.646992
281.0,5,14323.709005
291.0,5,14323.76902
283.0,5,14323.828033
237.0,5,14323.888046
254.0,5,14323.94706
218.0,5,14324.006073
232.0,5,14324.065087
266.0,5,14324.123098
237.0,5,14324.182112
244.0,5,14324.240125
268.0,5,14324.299138
215.0,5,14324.358152
240.0,5,14324.416165
238.0,5,14324.48118
254.0,5,14324.544195
244.0,5,14324.607208
246.0,5,14324.667221
215.0,5,14324.735239
247.0,5,14324.794251
253.0,5,14324.853264
224.0,5,14324.912278
207.0,5,14324.97129
270.0,5,14340.424784
270.0,5,14340.486798
279.0,5,14340.550813
273.0,5,14340.610827
262.0,5,14340.66984
203.0,5,14340.727853
271.0,5,14340.786867
235.0,5,14340.84488
253.0,5,14340.911894
264.0,5,14340.971907
274.0,5,14341.032922
295.0,5,14341.090935
276.0,5,14341.149948
256.0,5,14341.207961
269.0,5,14341.265975
250.0,5,14341.323989
263.0,5,14341.382
293.0,5,14341.442014
271.0,5,14341.511029
266.0,5,14341.569043
253.0,5,14341.627056
252.0,5,14341.685069
263.0,5,14341.743083
260.0,5,14341.801095
267.0,5,14341.860108
264.0,5,14341.918122
250.0,5,14341.976135
269.0,5,14342.034148
231.0,5,14342.092162
268.0,5,14342.150174
268.0,5,14342.208187
274.0,5,14342.267201
247.0,5,14342.325214
268.0,5,14342.383227
223.0,5,14342.44224
280.0,5,14342.502253
259.0,5,14342.561267
244.0,5,14342.62128
250.0,5,14342.680294
268.0,5,14342.738307
232.0,5,14342.796321
267.0,5,14342.854334
237.0,5,14342.913346
239.0,5,14342.97136
243.0,5,14343.029373
238.0,5,14343.087386
253.0,5,14343.145399
262.0,5,14343.203412
260.0,5,14343.261426
247.0,5,14343.319438
243.0,5,14343.377452
250.0,5,14343.435465
242.0,5,14343.494478
227.0,5,14343.552491
265.0,5,14343.610505
269.0,5,14343.668518
278.0,5,14343.726531
275.0,5,14343.784545
292.0,5,14343.842557
246.0,5,14343.90157
272.0,5,14343.960583
230.0,5,14344.022599
254.0,5,14344.082611
289.0,5,14344.140625
264.0,5,14344.199639
256.0,5,14344.257651
265.0,5,14344.315664
258.0,5,14344.373677
211.0,5,14344.43169
282.0,5,14344.489704
227.0,5,14344.547716
275.0,5,14344.605729
268.0,5,14344.663743
191.0,5,14344.721756
245.0,5,14344.781769
280.0,5,14344.840783
271.0,5,14344.898795
263.0,5,14344.956809
254.0,5,14345.014822
224.0,5,14345.072835
262.0,5,14345.130848
294.0,5,14345.188861
289.0,5,14345.246875
248.0,5,14345.304889
254.0,5,14345.3629
272.0,5,14345.420914
249.0,5,14345.478927
242.0,5,14345.53694
223.0,5,14345.594953
280.0,5,14345.652966
225.0,5,14345.710979
260.0,5,14345.768993
251.0,5,14345.827006
247.0,5,14345.885019
259.0,5,14345.944033
261.0,5,14346.002045
255.0,5,14346.060058
276.0,5,14346.119073
256.0,5,14346.176084
223.0,5,14346.234097
256.0,5,14346.293111
291.0,5,14346.350124
259.0,5,14346.408137
276.0,5,14346.46615
271.0,5,14346.524163
217.0,5,14346.583177
272.0,5,14346.64119
299.0,5,14346.699203
256.0,5,14346.757215
228.0,5,14346.82023
251.0,5,14346.880243
251.0,5,14346.939257
270.0,5,14346.997271
263.0,5,14347.056283
237.0,5,14347.114296
272.0,5,14347.17231
273.0,5,14347.230323
274.0,5,14347.288336
285.0,5,14347.346349
292.0,5,14347.404362
205.0,5,14347.462376
278.0,5,14347.52039
239.0,5,14347.579401
249.0,5,14347.637416
236.0,5,14347.695428
231.0,5,14347.753441
202.0,5,14347.811454
261.0,5,14347.869467
262.0,5,14347.929481
271.0,5,14347.987494
263.0,5,14348.046507
277.0,5,14348.104521
230.0,5,14348.162534
246.0,5,14348.220546
287.0,5,14348.27856
274.0,5,14348.336573
265.0,5,14348.394586
236.0,5,14348.454599
210.0,5,14348.512613
250.0,5,14348.571626
210.0,5,14348.629639
199.0,5,14348.687652
261.0,5,14348.745666
287.0,5,14348.802678
285.0,5,14348.861692
236.0,5,14348.920705
138.0,5,14348.978718
286.0,5,14349.036732
256.0,5,14349.094744
270.0,5,14349.152757
246.0,5,14349.21077
259.0,5,14349.268785
255.0,5,14349.326797
279.0,5,14349.38481
246.0,5,14349.442823
217.0,5,14349.500836
263.0,5,14349.558849
255.0,5,14349.616862
233.0,5,14349.675876
264.0,5,14349.733889
253.0,5,14349.790901
288.0,5,14349.850917
293.0,5,14349.910928
290.0,5,14349.968942
287.0,5,14350.026955
267.0,5,14350.084968
245.0,5,14350.142982
235.0,5,14350.200994
247.0,5,14350.259008
266.0,5,14350.319021
258.0,5,14350.378035
162.0,5,14350.44705
244.0,5,14350.505063
241.0,5,14350.563076
197.0,5,14350.62309
180.0,5,14350.687105
244.0,5,14350.746119
275.0,5,14350.806132
245.0,5,14350.866147
256.0,5,14350.927159
277.0,5,14350.987172
270.0,5,14351.047185
264.0,5,14351.107199
251.0,5,14351.166213
238.0,5,14351.225226
258.0,5,14351.284239
264.0,5,14351.342252
230.0,5,14351.406267
275.0,5,14351.46428
242.0,5,14351.522293
277.0,5,14351.580306
237.0,5,14351.63832
272.0,5,14351.696333
235.0,5,14351.754345
240.0,5,14351.812359
255.0,5,14351.870372
278.0,5,14351.928385
249.0,5,14351.986398
242.0,5,14352.044411
190.0,5,14352.102424
218.0,5,14352.160437
264.0,5,14352.218451
220.0,5,14352.276464
240.0,5,14352.334477
230.0,5,14352.39249
245.0,5,14352.450505
276.0,5,14352.508517
222.0,5,14352.56653
248.0,5,14352.624543
277.0,5,14352.682555
283.0,5,14352.740569
275.0,5,14352.798583
193.0,5,14352.856595
214.0,5,14352.915608
209.0,5,14352.973621
270.0,5,14353.031634
250.0,5,14353.089648
250.0,5,14353.147662
261.0,5,14353.205673
240.0,5,14353.263687
267.0,5,14353.3217
237.0,5,14353.379713
239.0,5,14353.437727
278.0,5,14353.496739
241.0,5,14353.553752
282.0,5,14353.611766
252.0,5,14353.669779
246.0,5,14353.727792
279.0,5,14353.785805
210.0,5,14353.844818
248.0,5,14353.902831
260.0,5,14353.961844
247.0,5,14354.019858
300.0,5,14354.086873
258.0,5,14354.145886
265.0,5,14354.203899
267.0,5,14354.261912
227.0,5,14354.319926
182.0,5,14354.377939
300.0,5,14354.435952
239.0,5,14354.493965
267.0,5,14354.551978
164.0,5,14354.609992
256.0,5,14354.668005
260.0,5,14354.726017
263.0,5,14354.785032
268.0,5,14354.848045
269.0,5,14354.909059
224.0,5,14354.972073
209.0,5,14355.032086
278.0,5,14355.092101
272.0,5,14355.153114
231.0,5,14355.211128
253.0,5,14355.26914
256.0,5,14355.327154
280.0,5,14355.385166
261.0,5,14355.44418
295.0,5,14355.502193
269.0,5,14355.560206
248.0,5,14355.618219
219.0,5,14355.676232
203.0,5,14355.734246
204.0,5,14355.792259
277.0,5,14355.850272
240.0,5,14355.909286
224.0,5,14355.968298
275.0,5,14356.026312
244.0,5,14356.085325
238.0,5,14356.143339
275.0,5,14356.201351
240.0,5,14356.259364
228.0,5,14356.317379
247.0,5,14356.37539
240.0,5,14356.433403
226.0,5,14356.491417
247.0,5,14356.54943
184.0,5,14356.607443
244.0,5,14356.665456
239.0,5,14356.723469
300.0,5,14356.781482
247.0,5,14356.840495
243.0,5,14356.900509
267.0,5,14356.959522
259.0,5,14357.019536
260.0,5,14357.078549
266.0,5,14357.136562
257.0,5,14357.194575
217.0,5,14357.252589
244.0,5,14357.310602
246.0,5,14357.368616
226.0,5,14357.426628
240.0,5,14357.484641
251.0,5,14357.542654
281.0,5,14357.600667
242.0,5,14357.65868
249.0,5,14357.716694
255.0,5,14357.774707
259.0,5,14357.83272
254.0,5,14357.891733
248.0,5,14357.949746
260.0,5,14358.00776
280.0,5,14358.065772
224.0,5,14358.123785
255.0,5,14358.181799
280.0,5,14358.239812
245.0,5,14358.297825
227.0,5,14358.355838
250.0,5,14358.414851
253.0,5,14358.472864
281.0,5,14358.530878
268.0,5,14358.588891
246.0,5,14358.646904
233.0,5,14358.704918
262.0,5,14358.76293
218.0,5,14358.821943
247.0,5,14358.879956
277.0,5,14358.93797
254.0,5,14358.995983
265.0,5,14359.054996
241.0,5,14359.113009
295.0,5,14359.171022
280.0,5,14359.229035
250.0,5,14359.287048
272.0,5,14359.345062
244.0,5,14359.403075
226.0,5,14359.461088
267.0,5,14359.519101
257.0,5,14359.577114
269.0,5,14359.635127
244.0,5,14359.69414
267.0,5,14359.751153
258.0,5,14359.810167
264.0,5,14359.86818
259.0,5,14359.927193
208.0,5,14359.985207
233.0,5,14360.04522
250.0,5,14360.103233
264.0,5,14360.161246
223.0,5,14360.21926
263.0,5,14360.277273
258.0,5,14360.335286
255.0,5,14360.393299
256.0,5,14360.451311
252.0,5,14360.509325
261.0,5,14360.567338
277.0,5,14360.629353
230.0,5,14360.688366
235.0,5,14360.747379
202.0,5,14360.811394
294.0,5,14360.870408
246.0,5,14360.929421
255.0,5,14360.988434
220.0,5,14361.047447
289.0,5,14361.106461
243.0,5,14361.164474
232.0,5,14361.227487
275.0,5,14361.290502
276.0,5,14361.348515
247.0,5,14361.406528
231.0,5,14361.465541
257.0,5,14361.527555
223.0,5,14361.590569
230.0,5,14361.654584
249.0,5,14361.712598
236.0,5,14361.772611
221.0,5,14361.834625
231.0,5,14361.90064
251.0,5,14361.959654
265.0,5,14362.018667
244.0,5,14362.08268
282.0,5,14362.142694
269.0,5,14362.202708
287.0,5,14362.262721
276.0,5,14362.326737
231.0,5,14362.386751
226.0,5,14362.445763
274.0,5,14362.504777
222.0,5,14362.563789
242.0,5,14362.626804
235.0,5,14362.684817
269.0,5,14362.74283
292.0,5,14362.800844
243.0,5,14362.858856
228.0,5,14362.917871
236.0,5,14362.975882
247.0,5,14363.033895
253.0,5,14363.091909
218.0,5,14363.149922
267.0,5,14363.208935
296.0,5,14363.266948
306.0,5,14363.324961
250.0,5,14363.381974
197.0,5,14363.44003
271.0,5,14363.498
233.0,5,14363.556014
262.0,5,14363.614027
266.0,5,14363.67204
256.0,5,14363.730054
246.0,5,14363.788066
254.0,5,14363.84608
285.0,5,14363.905092
213.0,5,14363.963106
289.0,5,14364.02212
252.0,5,14364.080132
294.0,5,14364.138145
292.0,5,14364.196158
258.0,5,14364.254172
248.0,5,14364.312185
291.0,5,14364.370198
239.0,5,14379.845758
272.0,5,14379.908772
226.0,5,14379.970786
241.0,5,14380.036801
288.0,5,14380.097816
286.0,5,14380.15783
285.0,5,14380.217842
236.0,5,14380.282856
277.0,5,14380.34287
263.0,5,14380.405885
268.0,5,14380.467898
181.0,5,14380.525912
242.0,5,14380.582924
240.0,5,14380.643939
263.0,5,14380.702952
260.0,5,14380.760965
291.0,5,14380.822979
262.0,5,14380.883992
273.0,5,14380.945007
284.0,5,14381.002019
286.0,5,14381.062032
243.0,5,14381.120045
251.0,5,14381.178059
263.0,5,14381.236072
233.0,5,14381.294086
253.0,5,14381.352098
253.0,5,14381.410111
216.0,5,14381.469125
251.0,5,14381.527138
245.0,5,14381.584151
231.0,5,14381.642164
279.0,5,14381.702177
209.0,5,14381.76119
267.0,5,14381.820204
275.0,5,14381.879217
252.0,5,14381.93723
211.0,5,14381.995243
250.0,5,14382.054257
269.0,5,14382.11227
261.0,5,14382.170284
269.0,5,14382.228296
257.0,5,14382.28631
208.0,5,14382.344323
244.0,5,14382.402336
247.0,5,14382.460349
241.0,5,14382.518362
243.0,5,14382.576375
273.0,5,14382.634388
251.0,5,14382.692401
254.0,5,14382.750414
265.0,5,14382.808427
228.0,5,14382.866441
236.0,5,14382.924454
266.0,5,14382.987468
239.0,5,14383.047482
278.0,5,14383.111496
270.0,5,14383.17551
261.0,5,14383.237525
286.0,5,14383.295537
239.0,5,14383.353551
268.0,5,14383.411565
265.0,5,14383.469578
226.0,5,14383.52759
252.0,5,14383.585604
252.0,5,14383.643616
245.0,5,14383.701629
208.0,5,14383.759642
227.0,5,14383.817655
239.0,5,14383.875669
213.0,5,14383.934682
186.0,5,14383.992695
254.0,5,14384.050709
268.0,5,14384.108722
235.0,5,14384.166735
224.0,5,14384.224749
261.0,5,14384.282761
205.0,5,14384.340774
199.0,5,14384.398788
276.0,5,14384.4568
239.0,5,14384.514813
237.0,5,14384.572827
279.0,5,14384.630839
214.0,5,14384.688853
265.0,5,14384.745865
282.0,5,14384.803879
240.0,5,14384.861891
281.0,5,14384.920905
232.0,5,14384.978918
214.0,5,14385.036932
277.0,5,14385.094945
267.0,5,14385.153957
238.0,5,14385.210972
227.0,5,14385.268984
267.0,5,14385.326997
217.0,5,14385.38601
209.0,5,14385.446023
251.0,5,14385.504037
223.0,5,14385.562051
277.0,5,14385.620063
235.0,5,14385.678077
221.0,5,14385.736089
263.0,5,14385.794102
259.0,5,14385.852117
263.0,5,14385.910129
196.0,5,14385.969142
265.0,5,14386.026156
236.0,5,14386.084168
286.0,5,14386.143181
281.0,5,14386.201194
267.0,5,14386.259207
281.0,5,14386.317221
268.0,5,14386.375234
250.0,5,14386.433247
236.0,5,14386.491261
274.0,5,14386.549273
264.0,5,14386.607286
255.0,5,14386.6653
196.0,5,14386.725312
227.0,5,14386.788327
264.0,5,14386.84634
262.0,5,14386.905354
259.0,5,14386.963367
269.0,5,14387.02138
272.0,5,14387.079393
300.0,5,14387.137406
252.0,5,14387.19542
257.0,5,14387.254432
240.0,5,14387.313446
258.0,5,14387.373459
235.0,5,14387.431473
208.0,5,14387.489486
249.0,5,14387.547499
229.0,5,14387.605513
254.0,5,14387.663525
270.0,5,14387.721538
209.0,5,14387.779551
242.0,5,14387.837564
296.0,5,14387.896578
270.0,5,14387.954591
250.0,5,14388.012605
249.0,5,14388.070617
287.0,5,14388.12863
224.0,5,14388.186644
244.0,5,14388.244656
278.0,5,14388.30267
258.0,5,14388.360682
247.0,5,14388.418696
274.0,5,14388.476709
224.0,5,14388.534722
234.0,5,14388.593735
262.0,5,14388.654749
261.0,5,14388.712762
306.0,5,14388.770776
251.0,5,14388.827789
272.0,5,14388.886801
259.0,5,14388.945815
258.0,5,14389.003828
287.0,5,14389.061841
253.0,5,14389.119854
257.0,5,14389.177868
290.0,5,14389.235881
229.0,5,14389.293894
208.0,5,14389.351907
276.0,5,14389.40992
226.0,5,14389.470933
250.0,5,14389.533949
222.0,5,14389.591961
214.0,5,14389.649974
264.0,5,14389.707988
208.0,5,14389.766001
255.0,5,14389.824013
277.0,5,14389.882026
277.0,5,14389.94004
274.0,5,14389.998054
290.0,5,14390.056067
252.0,5,14390.115079
263.0,5,14390.173093
274.0,5,14390.231105
262.0,5,14390.289119
245.0,5,14390.347132
229.0,5,14390.405145
268.0,5,14390.463158
272.0,5,14390.524171
273.0,5,14390.582185
230.0,5,14390.640198
235.0,5,14390.698211
239.0,5,14390.755224
221.0,5,14390.813238
210.0,5,14390.87225
256.0,5,14390.930263
217.0,5,14390.988277
255.0,5,14391.046291
236.0,5,14391.104303
250.0,5,14391.162316
225.0,5,14391.220329
247.0,5,14391.278343
251.0,5,14391.336356
227.0,5,14391.394368
233.0,5,14391.453382
247.0,5,14391.511395
223.0,5,14391.568408
283.0,5,14391.626422
270.0,5,14391.684434
253.0,5,14391.742447
260.0,5,14391.80046
240.0,5,14391.858474
248.0,5,14391.917486
236.0,5,14391.9755
245.0,5,14392.033513
245.0,5,14392.091526
288.0,5,14392.14954
249.0,5,14392.207552
267.0,5,14392.265566
239.0,5,14392.323578
241.0,5,14392.381592
269.0,5,14392.439605
248.0,5,14392.497618
270.0,5,14392.555631
252.0,5,14392.613644
267.0,5,14392.671657
280.0,5,14392.729671
257.0,5,14392.787683
257.0,5,14392.845696
296.0,5,14392.904711
199.0,5,14392.962723
280.0,5,14393.020736
273.0,5,14393.07875
231.0,5,14393.136763
205.0,5,14393.194775
228.0,5,14393.253789
247.0,5,14393.311802
199.0,5,14393.369815
239.0,5,14393.427828
237.0,5,14393.485841
243.0,5,14393.542855
167.0,5,14393.600868
275.0,5,14393.659881
205.0,5,14393.717895
228.0,5,14393.775907
280.0,5,14393.83392
272.0,5,14393.891933
244.0,5,14393.950946
236.0,5,14394.00896
245.0,5,14394.066973
249.0,5,14394.124986
250.0,5,14394.182999
254.0,5,14394.241012
252.0,5,14394.299026
229.0,5,14394.357039
256.0,5,14394.415052
246.0,5,14394.473065
274.0,5,14394.531078
249.0,5,14394.589091
189.0,5,14394.647104
236.0,5,14394.705118
271.0,5,14394.76313
295.0,5,14394.821144
227.0,5,14394.879156
248.0,5,14394.93817
283.0,5,14394.996183
261.0,5,14395.054196
284.0,5,14395.112209
235.0,5,14395.170222
218.0,5,14395.228236
249.0,5,14395.286249
258.0,5,14395.345263
263.0,5,14395.403275
241.0,5,14395.461289
257.0,5,14395.519302
245.0,5,14395.579315
275.0,5,14395.638329
278.0,5,14395.696341
263.0,5,14395.754354
242.0,5,14395.812368
236.0,5,14395.87038
261.0,5,14395.929394
276.0,5,14395.987407
261.0,5,14396.04542
246.0,5,14396.103433
284.0,5,14396.162446
288.0,5,14396.220459
264.0,5,14396.278474
210.0,5,14396.337486
274.0,5,14396.395499
238.0,5,14396.453512
269.0,5,14396.511525
238.0,5,14396.569539
229.0,5,14396.627552
231.0,5,14396.685565
266.0,5,14396.743578
216.0,5,14396.801592
249.0,5,14396.859604
253.0,5,14396.918618
292.0,5,14396.97663
276.0,5,14397.034644
280.0,5,14397.092656
253.0,5,14397.15067
263.0,5,14397.208683
275.0,5,14397.267697
258.0,5,14397.325709
261.0,5,14397.383722
274.0,5,14397.443736
264.0,5,14397.502749
274.0,5,14397.560763
188.0,5,14397.618776
254.0,5,14397.676789
287.0,5,14397.734803
278.0,5,14397.793815
272.0,5,14397.851828
286.0,5,14397.909855
203.0,5,14397.967868
266.0,5,14398.025882
211.0,5,14398.083894
280.0,5,14398.141907
231.0,5,14398.199922
289.0,5,14398.257934
273.0,5,14398.315947
276.0,5,14398.37396
279.0,5,14398.431974
307.0,5,14398.489986
264.0,5,14398.548999
284.0,5,14398.606012
286.0,5,14398.665027
299.0,5,14398.723039
253.0,5,14398.787053
274.0,5,14398.848068
288.0,5,14398.90608
264.0,5,14398.964093
269.0,5,14399.022106
273.0,5,14399.081119
259.0,5,14399.139133
221.0,5,14399.196146
244.0,5,14399.255159
261.0,5,14399.313172
247.0,5,14399.371186
271.0,5,14399.429198
271.0,5,14399.487211
265.0,5,14399.54533
279.0,5,14399.603237
281.0,5,14399.66125
266.0,5,14399.720264
251.0,5,14399.778278
272.0,5,14399.83629
200.0,5,14399.894303
244.0,5,14399.953317
207.0,5,14400.011331
241.0,5,14400.069343
254.0,5,14400.127356
249.0,5,14400.18537
